ID,SiteID,NomScientifique,NomCommun,Latitude,Longitude,DateObservation,HeureObservation,iNaturalistID,URL,StadeDeveloppement,Comportement,QualiteDonnees,Profondeur,Temperature
1,18,Tritia reticulata,Netted Dogwhelk,49.723651,-1.909645,2025-02-27,16:47:14,265234306,https://www.inaturalist.org/observations/265234306,,,research,5.49,8.3
2,21,Parablennius gattorugine,Tompot Blenny,49.7068102626,-1.8357900158,2025-01-21,19:10:13,265233997,https://www.inaturalist.org/observations/265233997,,,research,3.05,8.3
45,18,Phyllodoce maculata,,49.723651,-1.909645,2025-03-22,17:16:17,266426206,https://www.inaturalist.org/observations/266426206,,,,2.13,10.6
46,17,Hermaea variopicta,,49.722937,-1.908336,2025-03-22,16:46:00,266421658,https://www.inaturalist.org/observations/266421658,,,,5.18,10.6
47,17,Phalacrocorax carbo,Great Cormorant,49.722937,-1.908336,2025-03-19,15:50:19,266058853,https://www.inaturalist.org/observations/266058853,,,,2.44,8.9
48,17,Balanophyllia regia,,49.722937,-1.908336,2025-03-19,15:37:05,265995294,https://www.inaturalist.org/observations/265995294,,,,7.92,8.9
49,17,Leptopsammia pruvoti,Sunset Cup Coral,49.722937,-1.908336,2025-03-19,15:34:20,265994267,https://www.inaturalist.org/observations/265994267,,,,7.62,8.9
50,17,Archidistoma aggregatum,,49.722937,-1.908336,2025-03-19,15:28:40,266021063,https://www.inaturalist.org/observations/266021063,,,,7.92,8.9
51,17,Bispira volutacornis,Twin Fanworm,49.722937,-1.908336,2025-03-19,15:27:55,265998147,https://www.inaturalist.org/observations/265998147,,,,7.92,8.9
52,17,Aplidium punctum,,49.722937,-1.908336,2025-03-19,15:25:13,266021181,https://www.inaturalist.org/observations/266021181,,,,7.92,8.9
72,16,Aplysia punctata,Spotted Seahare,49.724082,-1.910661,2025-01-22,12:05:04,265618522,https://www.inaturalist.org/observations/265618522,,,,5.79,8.9
74,16,Archidistoma aggregatum,,49.724082,-1.910661,2025-01-17,13:36:51,265233826,https://www.inaturalist.org/observations/265233826,,,,6.71,8.9
75,20,Urticina felina,Dahlia Anemone,49.721744,-1.908894,2025-01-13,18:05:48,258385470,https://www.inaturalist.org/observations/258385470,,,,,
76,16,Haliotis tuberculata,Green Ormer,49.724082,-1.910661,2025-01-13,16:56:05,258593330,https://www.inaturalist.org/observations/258593330,,,,,
77,20,Actinia equina,Atlantic Beadlet Anemone,49.721744,-1.908894,2025-01-13,14:53:22,258388502,https://www.inaturalist.org/observations/258388502,,,,,
78,19,Pomatoschistus flavescens,Two-spotted Goby,49.722889,-1.912013,2025-01-13,14:47:30,258388418,https://www.inaturalist.org/observations/258388418,,,,,
79,19,Actinia equina,Atlantic Beadlet Anemone,49.722889,-1.912013,2024-12-28,16:42:26,257270828,https://www.inaturalist.org/observations/257270828,,,,5.79,11.1
80,16,Periclimenes sagittifer,Snakelocks shrimp,49.724082,-1.910661,2024-12-28,15:40:00,256644462,https://www.inaturalist.org/observations/256644462,,,,,
84,16,Griffithsieae,,49.724082,-1.910661,2024-12-13,14:16:44,255005835,https://www.inaturalist.org/observations/255005835,,,,3.35,10.6
93,16,Necora puber,Velvet Swimming Crab,49.724082,-1.910661,2024-11-29,15:43:30,253524150,https://www.inaturalist.org/observations/253524150,,,,5.49,13.9
94,16,Periclimenes sagittifer,Snakelocks shrimp,49.724082,-1.910661,2024-11-29,15:38:30,253524338,https://www.inaturalist.org/observations/253524338,,,,5.49,13.9
95,16,Dilsea carnosa,,49.724082,-1.910661,2024-11-29,15:19:59,253524214,https://www.inaturalist.org/observations/253524214,,,,4.27,13.9
97,16,Saccorhiza polyschides,Furbellow,49.724082,-1.910661,2024-11-29,15:06:21,253524458,https://www.inaturalist.org/observations/253524458,,,,,
113,,Necora puber,Velvet Swimming Crab,49.5652873775,-1.8508449197,2024-08-27,18:18:38,238304179,https://www.inaturalist.org/observations/238304179,,,,,
114,,Lipophrys pholis,Shanny,49.5648070197,-1.8502853438,2024-08-27,18:18:22,238301132,https://www.inaturalist.org/observations/238301132,,,,,
115,6,Alcyonium digitatum,Dead Man's Fingers,49.7204109519,-1.8813067675,2024-08-14,17:34:41,238300881,https://www.inaturalist.org/observations/238300881,,,,,
116,11,Axinella dissimilis,Yellow Staghorn Sponge,49.7204183218,-1.8419285864,2024-08-07,17:50:00,235091209,https://www.inaturalist.org/observations/235091209,,,,,
117,11,Grateloupia turuturu,Devil's Tongue Weed,49.7208949792,-1.8427969515,2024-08-07,17:50:00,234979561,https://www.inaturalist.org/observations/234979561,,,,,
99,22,Callionymus,,49.7084240477,-1.8334719166,2024-11-01,17:31:45,250074726,https://www.inaturalist.org/observations/250074726,,,,7.62,15.6
53,17,Aplysia punctata,Spotted Seahare,49.722937,-1.908336,2025-03-19,15:23:18,266020701,https://www.inaturalist.org/observations/266020701,,,,7.92,8.9
54,17,Sabella spallanzanii,Mediterranean Fanworm,49.722937,-1.908336,2025-03-19,15:22:25,265998009,https://www.inaturalist.org/observations/265998009,,,,8.23,8.9
55,17,Trivia arctica,Northern cowrie,49.722937,-1.908336,2025-03-19,15:21:11,265997638,https://www.inaturalist.org/observations/265997638,,,,7.92,8.9
56,17,Pomatoschistus pictus,Painted Goby,49.722937,-1.908336,2025-03-19,15:07:46,266021685,https://www.inaturalist.org/observations/266021685,,,,7.32,8.9
57,17,Phyllodoce maculata,,49.722937,-1.908336,2025-03-19,15:04:33,266020898,https://www.inaturalist.org/observations/266020898,,,,6.71,8.9
58,17,Aiptasia couchii,Couch's Trumpet Anemone,49.722937,-1.908336,2025-03-19,14:59:44,266027402,https://www.inaturalist.org/observations/266027402,,,,6.1,8.9
89,21,Andresia partenopea,,49.7068102626,-1.8357900158,2024-12-03,19:15:36,254028788,https://www.inaturalist.org/observations/254028788,,,,6.4,12.2
59,17,Tritia reticulata,Netted Dogwhelk,49.722937,-1.908336,2025-03-19,14:59:44,265997842,https://www.inaturalist.org/observations/265997842,,,,6.1,8.9
60,18,Mesacmaea mitchelli,Policeman anemone,49.723651,-1.909645,2025-03-05,15:48:59,265695086,https://www.inaturalist.org/observations/265695086,,,,6.4,8.3
61,16,Sepia officinalis,European Common Cuttlefish,49.724082,-1.910661,2025-03-05,15:47:52,265399062,https://www.inaturalist.org/observations/265399062,,,,6.4,8.3
62,16,Aplidium punctum,,49.724082,-1.910661,2025-03-05,15:25:37,265398627,https://www.inaturalist.org/observations/265398627,,,,7.32,8.3
63,16,Hermaea variopicta,,49.724082,-1.910661,2025-03-05,15:23:07,265390893,https://www.inaturalist.org/observations/265390893,,,,7.32,8.3
64,21,Phyllodoce maculata,,49.7068102626,-1.8357900158,2025-03-04,19:20:03,265697244,https://www.inaturalist.org/observations/265697244,,,,2.74,8.9
65,16,Phyllodoce maculata,,49.724082,-1.910661,2025-02-27,17:12:15,265697168,https://www.inaturalist.org/observations/265697168,,,,5.49,8.3
66,16,Archidistoma aggregatum,,49.724082,-1.910661,2025-02-27,16:46:19,265398902,https://www.inaturalist.org/observations/265398902,,,,5.49,8.3
